[[5231, 25, 10, 2012, 7, 24, 25, 41, 45, 47], [3826, 5, 12, 2001, 7, 25, 41, 44, 45, 47]]
[[5243, 22, 11, 2012, 7, 17, 21, 27, 41, 49], [80, 24, 8, 1958, 17, 21, 27, 35, 41, 49]]
[[5256, 22, 12, 2012, 2, 14, 22, 43, 44, 48], [71, 22, 6, 1958, 2, 14, 22, 44, 48, 49]]
[[5264, 10, 1, 2013, 5, 21, 27, 29, 30, 49], [1486, 8, 7, 1979, 5, 12, 27, 29, 30, 49]]
[[5272, 29, 1, 2013, 3, 13, 27, 33, 40, 41], [3022, 23, 3, 1994, 3, 18, 27, 33, 40, 41]]
[[5283, 23, 2, 2013, 6, 10, 12, 22, 30, 45], [1627, 9, 11, 1980, 6, 10, 12, 22, 30, 46], [5331, 15, 6, 2013, 6, 10, 12, 22, 30, 37]]
[[5316, 11, 5, 2013, 13, 14, 27, 30, 31, 35], [175, 19, 6, 1960, 13, 14, 27, 31, 35, 40], [2539, 5, 8, 1989, 13, 14, 27, 28, 30, 31]]
[[5318, 16, 5, 2013, 1, 15, 17, 31, 41, 42], [4969, 22, 2, 2011, 1, 15, 17, 31, 42, 46]]
[[5331, 15, 6, 2013, 6, 10, 12, 22, 30, 37], [1627, 9, 11, 1980, 6, 10, 12, 22, 30, 46], [5283, 23, 2, 2013, 6, 10, 12, 22, 30, 45]]
[[5354, 8, 8, 2013, 2, 15, 19, 30, 37, 48], [4310, 26, 7, 2006, 2, 15, 19, 30, 39, 48]]
[[5359, 20, 8, 2013, 4, 18, 26, 31, 33, 42], [6477, 10, 10, 2020, 4, 16, 18, 26, 31, 42]]
[[5360, 22, 8, 2013, 2, 3, 17, 26, 30, 42], [1588, 29, 6, 1980, 2, 3, 26, 30, 42, 45]]
[[5371, 17, 9, 2013, 2, 8, 15, 25, 26, 46], [4280, 12, 4, 2006, 2, 15, 18, 25, 26, 46]]
[[5372, 19, 9, 2013, 5, 16, 17, 23, 24, 33], [1355, 2, 4, 1978, 16, 17, 23, 24, 27, 33]]
[[5377, 1, 10, 2013, 4, 10, 11, 21, 28, 39], [2620, 19, 5, 1990, 4, 10, 11, 28, 39, 46]]
[[5379, 5, 10, 2013, 1, 5, 17, 18, 27, 40], [2503, 1, 4, 1989, 1, 5, 7, 17, 18, 40]]
[[5388, 26, 10, 2013, 12, 13, 16, 28, 40, 47], [5461, 15, 4, 2014, 12, 13, 15, 16, 40, 47]]
[[5390, 31, 10, 2013, 2, 4, 18, 20, 22, 29], [884, 6, 5, 1973, 2, 4, 15, 20, 22, 29]]
[[5398, 19, 11, 2013, 7, 10, 11, 12, 19, 27], [3848, 20, 2, 2002, 7, 10, 11, 19, 27, 46]]
[[5410, 17, 12, 2013, 5, 15, 16, 27, 45, 48], [206, 22, 1, 1961, 5, 15, 27, 37, 45, 48]]
[[5412, 21, 12, 2013, 18, 27, 28, 38, 43, 44], [3471, 11, 7, 1998, 5, 18, 28, 38, 43, 44]]
[[5420, 9, 1, 2014, 4, 6, 19, 38, 42, 45], [4266, 22, 2, 2006, 4, 19, 21, 38, 42, 45]]
[[5430, 1, 2, 2014, 4, 18, 24, 30, 36, 37], [1005, 24, 11, 1974, 4, 18, 24, 30, 35, 36]]
[[5432, 6, 2, 2014, 7, 27, 29, 32, 46, 49], [3875, 25, 5, 2002, 7, 24, 27, 29, 46, 49]]
[[5436, 15, 2, 2014, 16, 21, 27, 32, 42, 44], [881, 15, 4, 1973, 16, 21, 22, 32, 42, 44]]
[[5439, 22, 2, 2014, 14, 27, 33, 43, 48, 49], [1362, 30, 4, 1978, 14, 27, 33, 42, 43, 49]]
[[5458, 8, 4, 2014, 11, 13, 17, 29, 30, 46], [1675, 26, 4, 1981, 11, 13, 29, 30, 44, 46]]
[[5461, 15, 4, 2014, 12, 13, 15, 16, 40, 47], [5388, 26, 10, 2013, 12, 13, 16, 28, 40, 47]]
[[5462, 17, 4, 2014, 20, 24, 27, 33, 43, 46], [2664, 20, 10, 1990, 20, 27, 32, 33, 43, 46]]
[[5465, 24, 4, 2014, 5, 8, 18, 23, 30, 32], [765, 1, 8, 1971, 5, 13, 18, 23, 30, 32]]
[[5469, 3, 5, 2014, 4, 5, 15, 19, 27, 48], [2578, 23, 12, 1989, 5, 15, 19, 27, 31, 48]]
[[5475, 17, 5, 2014, 1, 6, 12, 15, 28, 32], [290, 2, 9, 1962, 1, 6, 10, 15, 28, 32]]
[[5479, 27, 5, 2014, 3, 11, 20, 29, 36, 45], [1704, 9, 8, 1981, 3, 11, 25, 29, 36, 45]]
[[5483, 5, 6, 2014, 8, 15, 17, 27, 29, 35], [3327, 22, 2, 1997, 8, 15, 17, 26, 27, 35]]
[[5539, 14, 10, 2014, 6, 11, 14, 31, 34, 48], [3463, 13, 6, 1998, 1, 6, 11, 14, 34, 48]]
[[5551, 11, 11, 2014, 2, 3, 11, 13, 28, 31], [2969, 18, 9, 1993, 2, 3, 13, 28, 31, 39], [4267, 25, 2, 2006, 3, 11, 13, 28, 31, 37]]
[[5560, 2, 12, 2014, 3, 7, 18, 40, 46, 47], [6536, 25, 2, 2021, 3, 7, 14, 18, 40, 46]]
[[5577, 10, 1, 2015, 5, 12, 19, 24, 29, 44], [4480, 8, 1, 2008, 4, 5, 19, 24, 29, 44]]
[[5584, 27, 1, 2015, 9, 11, 17, 20, 39, 41], [2736, 29, 6, 1991, 9, 14, 17, 20, 39, 41]]
[[5593, 17, 2, 2015, 18, 34, 38, 45, 46, 49], [4356, 3, 1, 2007, 18, 31, 38, 45, 46, 49]]
[[5596, 24, 2, 2015, 2, 14, 22, 23, 34, 49], [3245, 11, 5, 1996, 2, 14, 22, 23, 31, 34]]
[[5619, 18, 4, 2015, 10, 21, 34, 37, 43, 46], [5048, 25, 8, 2011, 10, 21, 37, 39, 43, 46]]
[[5644, 16, 6, 2015, 5, 6, 11, 17, 23, 28], [3134, 19, 4, 1995, 5, 6, 9, 11, 17, 23]]
[[5656, 14, 7, 2015, 5, 13, 14, 28, 42, 45], [4443, 13, 10, 2007, 5, 13, 14, 27, 28, 45]]
[[5669, 13, 8, 2015, 14, 23, 33, 40, 41, 46], [6365, 23, 1, 2020, 22, 23, 33, 40, 41, 46]]
[[5671, 18, 8, 2015, 1, 4, 23, 33, 48, 49], [2554, 30, 9, 1989, 1, 4, 22, 33, 48, 49]]
[[5672, 20, 8, 2015, 6, 16, 21, 30, 47, 48], [618, 17, 11, 1968, 6, 16, 21, 30, 40, 47]]
[[5681, 10, 9, 2015, 4, 9, 18, 26, 29, 44], [3618, 8, 12, 1999, 9, 18, 20, 26, 29, 44]]
[[5700, 24, 10, 2015, 17, 21, 28, 29, 39, 45], [6409, 5, 5, 2020, 21, 28, 29, 39, 45, 49]]
[[5717, 3, 12, 2015, 17, 32, 35, 39, 41, 44], [5215, 18, 9, 2012, 17, 22, 32, 35, 41, 44]]
[[5735, 14, 1, 2016, 3, 4, 8, 26, 33, 38], [1298, 18, 9, 1977, 3, 4, 26, 28, 33, 38]]
[[5744, 4, 2, 2016, 4, 7, 16, 22, 42, 46], [3298, 13, 11, 1996, 4, 7, 16, 22, 35, 46]]
[[5746, 9, 2, 2016, 24, 25, 29, 35, 45, 47], [3661, 6, 5, 2000, 1, 24, 29, 35, 45, 47]]
[[5755, 1, 3, 2016, 3, 7, 30, 31, 44, 48], [2994, 15, 12, 1993, 7, 30, 31, 44, 48, 49]]
[[5765, 24, 3, 2016, 13, 14, 15, 23, 35, 44], [3963, 29, 3, 2003, 8, 13, 14, 23, 35, 44]]
[[5781, 30, 4, 2016, 23, 26, 39, 40, 44, 49], [4654, 17, 2, 2009, 12, 26, 39, 40, 44, 49]]
[[5789, 19, 5, 2016, 4, 5, 8, 17, 25, 30], [4423, 25, 8, 2007, 4, 5, 8, 17, 28, 30]]
[[5790, 21, 5, 2016, 11, 12, 25, 32, 34, 47], [4173, 2, 4, 2005, 2, 11, 12, 32, 34, 47]]
[[5794, 31, 5, 2016, 4, 12, 16, 27, 28, 30], [4751, 1, 10, 2009, 4, 16, 19, 27, 28, 30]]
[[5798, 9, 6, 2016, 11, 24, 33, 35, 41, 47], [5865, 12, 11, 2016, 10, 11, 24, 33, 35, 47]]
[[5800, 14, 6, 2016, 1, 2, 13, 26, 37, 44], [1793, 13, 6, 1982, 1, 2, 26, 37, 43, 44]]
[[5802, 18, 6, 2016, 5, 9, 27, 28, 30, 48], [3012, 16, 2, 1994, 5, 9, 27, 28, 30, 34]]
[[5812, 12, 7, 2016, 2, 7, 9, 23, 42, 47], [223, 21, 5, 1961, 2, 7, 9, 23, 26, 47]]
[[5825, 11, 8, 2016, 7, 8, 20, 25, 39, 46], [5166, 26, 5, 2012, 7, 14, 20, 25, 39, 46]]
[[5828, 18, 8, 2016, 10, 13, 23, 28, 32, 49], [4264, 15, 2, 2006, 10, 23, 28, 32, 41, 49]]
[[5831, 25, 8, 2016, 7, 8, 34, 35, 37, 48], [6002, 28, 9, 2017, 8, 10, 34, 35, 37, 48]]
[[5835, 3, 9, 2016, 2, 20, 37, 44, 47, 49], [550, 6, 8, 1967, 2, 20, 30, 44, 47, 49]]
[[5836, 6, 9, 2016, 2, 4, 6, 17, 34, 49], [441, 18, 7, 1965, 2, 4, 6, 17, 27, 49], [2529, 1, 7, 1989, 2, 4, 17, 34, 40, 49]]
[[5844, 24, 9, 2016, 5, 6, 9, 15, 28, 46], [6350, 19, 12, 2019, 5, 6, 15, 28, 32, 46]]
[[5865, 12, 11, 2016, 10, 11, 24, 33, 35, 47], [5798, 9, 6, 2016, 11, 24, 33, 35, 41, 47]]
[[5877, 10, 12, 2016, 3, 13, 18, 21, 23, 38], [3030, 20, 4, 1994, 1, 3, 13, 18, 23, 38]]
[[5878, 13, 12, 2016, 2, 12, 16, 41, 42, 46], [3075, 24, 9, 1994, 2, 12, 16, 41, 45, 46]]
[[5880, 17, 12, 2016, 7, 33, 37, 45, 47, 48], [6506, 17, 12, 2020, 6, 7, 33, 37, 45, 47]]
[[5885, 29, 12, 2016, 6, 16, 27, 28, 31, 36], [4351, 16, 12, 2006, 6, 16, 28, 31, 36, 47]]
[[5891, 12, 1, 2017, 5, 25, 27, 45, 47, 49], [4590, 20, 9, 2008, 5, 15, 25, 27, 45, 47]]
[[5896, 24, 1, 2017, 17, 31, 36, 37, 42, 46], [4830, 3, 4, 2010, 16, 17, 31, 36, 37, 42]]
[[5921, 23, 3, 2017, 14, 21, 32, 38, 42, 44], [1605, 24, 8, 1980, 14, 21, 38, 40, 42, 44]]
[[5924, 30, 3, 2017, 6, 18, 23, 25, 30, 34], [125, 5, 7, 1959, 6, 23, 25, 29, 30, 34]]
[[5925, 1, 4, 2017, 17, 21, 30, 40, 41, 44], [3032, 27, 4, 1994, 17, 21, 30, 34, 40, 41]]
[[5939, 4, 5, 2017, 7, 14, 25, 38, 44, 49], [3906, 11, 9, 2002, 7, 14, 16, 25, 38, 44]]
[[5941, 9, 5, 2017, 3, 17, 28, 32, 34, 48], [2509, 22, 4, 1989, 3, 25, 28, 32, 34, 48]]
[[5942, 11, 5, 2017, 3, 22, 23, 28, 38, 43], [210, 19, 2, 1961, 3, 22, 23, 28, 40, 43]]
[[5943, 13, 5, 2017, 6, 11, 23, 37, 44, 46], [6000, 23, 9, 2017, 11, 22, 23, 37, 44, 46]]
[[5945, 18, 5, 2017, 4, 17, 24, 34, 40, 47], [1111, 30, 11, 1975, 4, 24, 34, 40, 44, 47]]
[[5964, 1, 7, 2017, 12, 22, 28, 30, 40, 47], [4924, 9, 11, 2010, 1, 12, 22, 28, 40, 47]]
[[5984, 17, 8, 2017, 7, 10, 13, 19, 36, 38], [3707, 14, 10, 2000, 5, 7, 10, 13, 36, 38]]
[[5985, 19, 8, 2017, 4, 15, 27, 35, 36, 46], [2274, 24, 1, 1987, 4, 14, 27, 35, 36, 46]]
[[5989, 29, 8, 2017, 4, 21, 34, 37, 38, 39], [2099, 18, 5, 1985, 4, 7, 21, 34, 37, 39]]
[[5998, 19, 9, 2017, 3, 15, 16, 31, 32, 35], [2846, 15, 7, 1992, 15, 16, 23, 31, 32, 35]]
[[6000, 23, 9, 2017, 11, 22, 23, 37, 44, 46], [5943, 13, 5, 2017, 6, 11, 23, 37, 44, 46]]
[[6002, 28, 9, 2017, 8, 10, 34, 35, 37, 48], [5831, 25, 8, 2016, 7, 8, 34, 35, 37, 48]]
[[6019, 7, 11, 2017, 2, 8, 18, 27, 30, 46], [837, 17, 9, 1972, 2, 8, 18, 30, 44, 46]]
[[6023, 16, 11, 2017, 4, 8, 17, 33, 45, 48], [3879, 8, 6, 2002, 4, 8, 17, 43, 45, 48]]
[[6026, 23, 11, 2017, 2, 7, 18, 20, 27, 29], [2154, 30, 11, 1985, 7, 18, 20, 26, 27, 29]]
[[6036, 16, 12, 2017, 1, 13, 27, 31, 33, 41], [1674, 26, 4, 1981, 1, 21, 27, 31, 33, 41]]
[[6037, 19, 12, 2017, 9, 13, 31, 34, 35, 40], [308, 6, 1, 1963, 9, 13, 19, 31, 35, 40]]
[[6041, 28, 12, 2017, 2, 3, 7, 25, 38, 40], [4794, 9, 1, 2010, 2, 3, 16, 25, 38, 40]]
[[6051, 20, 1, 2018, 22, 24, 25, 27, 36, 37], [4936, 7, 12, 2010, 13, 22, 24, 27, 36, 37]]
[[6059, 8, 2, 2018, 5, 17, 20, 24, 39, 43], [762, 11, 7, 1971, 5, 13, 20, 24, 39, 43]]
[[6066, 24, 2, 2018, 1, 4, 5, 11, 37, 44], [2281, 14, 2, 1987, 1, 5, 9, 11, 37, 44]]
[[6075, 17, 3, 2018, 13, 25, 32, 34, 39, 49], [3655, 15, 4, 2000, 13, 17, 25, 32, 39, 49]]
[[6086, 12, 4, 2018, 3, 6, 7, 22, 32, 41], [1722, 11, 10, 1981, 3, 7, 22, 32, 41, 46]]
[[6088, 17, 4, 2018, 1, 7, 9, 29, 35, 45], [4731, 15, 8, 2009, 1, 7, 29, 35, 38, 45]]
[[6092, 26, 4, 2018, 1, 10, 11, 15, 37, 39], [2147, 2, 11, 1985, 10, 11, 15, 28, 37, 39]]
[[6104, 24, 5, 2018, 2, 9, 12, 17, 18, 23], [2357, 7, 11, 1987, 2, 9, 12, 17, 18, 29]]
[[6108, 2, 6, 2018, 3, 8, 12, 19, 27, 36], [1710, 30, 8, 1981, 3, 8, 18, 19, 27, 36]]
[[6110, 7, 6, 2018, 23, 26, 30, 31, 32, 35], [466, 9, 1, 1966, 17, 23, 26, 30, 31, 32]]
[[6113, 14, 6, 2018, 10, 25, 31, 39, 42, 49], [3048, 22, 6, 1994, 10, 19, 25, 31, 39, 49]]
[[6116, 21, 6, 2018, 6, 9, 22, 30, 34, 39], [284, 22, 7, 1962, 6, 9, 30, 31, 34, 39]]
[[6125, 12, 7, 2018, 3, 13, 24, 25, 38, 44], [3657, 22, 4, 2000, 1, 3, 13, 25, 38, 44]]
[[6130, 24, 7, 2018, 4, 5, 15, 37, 39, 47], [2793, 11, 1, 1992, 1, 4, 5, 15, 39, 47]]
[[6133, 31, 7, 2018, 3, 5, 6, 24, 36, 40], [2217, 5, 7, 1986, 3, 5, 6, 23, 36, 40]]
[[6154, 18, 9, 2018, 7, 21, 24, 36, 38, 42], [3026, 6, 4, 1994, 7, 24, 36, 38, 42, 44]]
[[6172, 30, 10, 2018, 2, 14, 22, 24, 26, 36], [1477, 3, 6, 1979, 2, 14, 24, 26, 36, 40], [3752, 21, 3, 2001, 2, 14, 22, 24, 26, 34]]
[[6188, 6, 12, 2018, 2, 21, 24, 27, 35, 36], [1847, 19, 12, 1982, 2, 13, 21, 24, 27, 36]]
[[6201, 5, 1, 2019, 7, 16, 18, 21, 22, 26], [4482, 12, 1, 2008, 7, 16, 21, 22, 26, 45]]
[[6206, 17, 1, 2019, 6, 7, 13, 14, 39, 42], [4729, 11, 8, 2009, 6, 7, 14, 25, 39, 42]]
[[6208, 22, 1, 2019, 1, 10, 14, 36, 38, 44], [1380, 2, 7, 1978, 1, 14, 34, 36, 38, 44]]
[[6237, 30, 3, 2019, 9, 27, 31, 34, 37, 45], [2536, 29, 7, 1989, 9, 27, 31, 34, 37, 39]]
[[6251, 2, 5, 2019, 7, 9, 11, 18, 29, 46], [2287, 7, 3, 1987, 7, 11, 18, 21, 29, 46]]
[[6253, 7, 5, 2019, 2, 6, 8, 16, 36, 48], [2560, 21, 10, 1989, 2, 6, 8, 16, 25, 48]]
[[6281, 11, 7, 2019, 4, 6, 11, 23, 40, 49], [3187, 21, 10, 1995, 3, 4, 6, 11, 23, 40]]
[[6294, 10, 8, 2019, 14, 17, 26, 35, 39, 46], [2683, 22, 12, 1990, 14, 17, 26, 30, 35, 46]]
[[6300, 24, 8, 2019, 13, 18, 23, 27, 40, 48], [340, 18, 8, 1963, 13, 18, 20, 23, 27, 40]]
[[6327, 26, 10, 2019, 24, 26, 37, 41, 42, 47], [3915, 12, 10, 2002, 24, 26, 30, 41, 42, 47]]
[[6328, 29, 10, 2019, 6, 7, 15, 27, 43, 44], [2730, 8, 6, 1991, 4, 6, 7, 15, 43, 44]]
[[6334, 12, 11, 2019, 9, 20, 34, 40, 42, 43], [478, 27, 3, 1966, 6, 9, 20, 34, 40, 42]]
[[6337, 19, 11, 2019, 14, 15, 16, 21, 40, 49], [2517, 20, 5, 1989, 15, 16, 21, 22, 40, 49]]
[[6350, 19, 12, 2019, 5, 6, 15, 28, 32, 46], [5844, 24, 9, 2016, 5, 6, 9, 15, 28, 46]]
[[6362, 16, 1, 2020, 1, 20, 29, 43, 44, 45], [4856, 3, 6, 2010, 17, 20, 29, 43, 44, 45]]
[[6363, 18, 1, 2020, 9, 15, 30, 32, 38, 42], [2719, 27, 4, 1991, 9, 30, 32, 38, 42, 45]]
[[6365, 23, 1, 2020, 22, 23, 33, 40, 41, 46], [5669, 13, 8, 2015, 14, 23, 33, 40, 41, 46]]
[[6376, 18, 2, 2020, 2, 10, 19, 22, 31, 38], [2835, 6, 6, 1992, 2, 10, 22, 31, 38, 43]]
[[6378, 22, 2, 2020, 4, 6, 15, 35, 43, 44], [2730, 8, 6, 1991, 4, 6, 7, 15, 43, 44]]
[[6398, 9, 4, 2020, 3, 13, 14, 26, 37, 38], [3598, 29, 9, 1999, 3, 13, 14, 26, 29, 37]]
[[6400, 14, 4, 2020, 8, 9, 15, 21, 33, 43], [4877, 22, 7, 2010, 9, 15, 21, 33, 40, 43]]
[[6407, 30, 4, 2020, 10, 17, 23, 26, 30, 32], [466, 9, 1, 1966, 17, 23, 26, 30, 31, 32]]
[[6409, 5, 5, 2020, 21, 28, 29, 39, 45, 49], [5700, 24, 10, 2015, 17, 21, 28, 29, 39, 45]]
[[6411, 9, 5, 2020, 8, 28, 32, 36, 37, 40], [677, 21, 12, 1969, 3, 28, 32, 36, 37, 40]]
[[6469, 22, 9, 2020, 16, 20, 27, 30, 38, 47], [761, 4, 7, 1971, 20, 27, 30, 38, 47, 49]]
[[6475, 6, 10, 2020, 5, 15, 20, 25, 27, 47], [4590, 20, 9, 2008, 5, 15, 25, 27, 45, 47]]
[[6477, 10, 10, 2020, 4, 16, 18, 26, 31, 42], [5359, 20, 8, 2013, 4, 18, 26, 31, 33, 42]]
[[6487, 3, 11, 2020, 3, 6, 10, 25, 33, 45], [1827, 10, 10, 1982, 3, 6, 7, 25, 33, 45]]
[[6491, 12, 11, 2020, 3, 5, 8, 15, 22, 28], [263, 25, 2, 1962, 2, 5, 8, 15, 22, 28]]
[[6495, 21, 11, 2020, 2, 10, 15, 28, 39, 40], [1967, 12, 2, 1984, 2, 5, 10, 15, 28, 39]]
[[6506, 17, 12, 2020, 6, 7, 33, 37, 45, 47], [5880, 17, 12, 2016, 7, 33, 37, 45, 47, 48]]
[[6511, 29, 12, 2020, 1, 17, 23, 37, 45, 48], [338, 4, 8, 1963, 1, 5, 17, 23, 37, 48]]
[[6522, 23, 1, 2021, 13, 17, 35, 39, 43, 48], [2649, 25, 8, 1990, 13, 17, 39, 43, 48, 49]]
[[6536, 25, 2, 2021, 3, 7, 14, 18, 40, 46], [5560, 2, 12, 2014, 3, 7, 18, 40, 46, 47]]
[[6537, 27, 2, 2021, 1, 22, 37, 40, 42, 48], [5049, 27, 8, 2011, 1, 22, 37, 40, 48, 49]]
